captured_at,from,to,value
"2026-08-28T02:00:23Z","2026-09-01T00:00:00Z","2026-09-01T01:00:00Z","38.437"
"2026-08-28T02:00:23Z","2026-09-01T01:00:00Z","2026-09-01T02:00:00Z","37.923872"
"2026-08-28T02:00:23Z","2026-09-01T02:00:00Z","2026-09-01T03:00:00Z","36.635102"
"2026-08-28T02:00:23Z","2026-09-01T03:00:00Z","2026-09-01T04:00:00Z","36.645455"
"2026-08-28T02:00:23Z","2026-09-01T04:00:00Z","2026-09-01T05:00:00Z","37.091467"
"2026-08-28T02:00:23Z","2026-09-01T05:00:00Z","2026-09-01T06:00:00Z","38.393922"
"2026-08-28T02:00:23Z","2026-09-01T06:00:00Z","2026-09-01T07:00:00Z","39.790982"
"2026-08-28T02:00:23Z","2026-09-01T07:00:00Z","2026-09-01T08:00:00Z","40.531162"
"2026-08-28T02:00:23Z","2026-09-01T08:00:00Z","2026-09-01T09:00:00Z","40.47785"
"2026-08-28T02:00:23Z","2026-09-01T09:00:00Z","2026-09-01T10:00:00Z","39.09388"
"2026-08-28T02:00:23Z","2026-09-01T10:00:00Z","2026-09-01T11:00:00Z","34.992545"
"2026-08-28T02:00:23Z","2026-09-01T11:00:00Z","2026-09-01T12:00:00Z","30.375345"
"2026-08-28T02:00:23Z","2026-09-01T12:00:00Z","2026-09-01T13:00:00Z","25.865007"
"2026-08-28T02:00:23Z","2026-09-01T13:00:00Z","2026-09-01T14:00:00Z","23.374337"
"2026-08-28T02:00:23Z","2026-09-01T14:00:00Z","2026-09-01T15:00:00Z","23.1336"
"2026-08-28T02:00:23Z","2026-09-01T15:00:00Z","2026-09-01T16:00:00Z","24.52947"
"2026-08-28T02:00:23Z","2026-09-01T16:00:00Z","2026-09-01T17:00:00Z","30.10462"
"2026-08-28T02:00:23Z","2026-09-01T17:00:00Z","2026-09-01T18:00:00Z","35.060137"
"2026-08-28T02:00:23Z","2026-09-01T18:00:00Z","2026-09-01T19:00:00Z","38.83684"
"2026-08-28T02:00:23Z","2026-09-01T19:00:00Z","2026-09-01T20:00:00Z","43.036707"
"2026-08-28T02:00:23Z","2026-09-01T20:00:00Z","2026-09-01T21:00:00Z","46.277315"
"2026-08-28T02:00:23Z","2026-09-01T21:00:00Z","2026-09-01T22:00:00Z","43.754515"
"2026-08-28T18:08:08Z","2026-09-01T00:00:00Z","2026-09-01T01:00:00Z","39.265835"
"2026-08-28T18:08:08Z","2026-09-01T01:00:00Z","2026-09-01T02:00:00Z","38.16449"
"2026-08-28T18:08:08Z","2026-09-01T02:00:00Z","2026-09-01T03:00:00Z","37.32078"
"2026-08-28T18:08:08Z","2026-09-01T03:00:00Z","2026-09-01T04:00:00Z","36.550612"
"2026-08-28T18:08:08Z","2026-09-01T04:00:00Z","2026-09-01T05:00:00Z","36.944145"
"2026-08-28T18:08:08Z","2026-09-01T05:00:00Z","2026-09-01T06:00:00Z","38.407845"
"2026-08-28T18:08:08Z","2026-09-01T06:00:00Z","2026-09-01T07:00:00Z","39.815972"
"2026-08-28T18:08:08Z","2026-09-01T07:00:00Z","2026-09-01T08:00:00Z","40.261627"
"2026-08-28T18:08:08Z","2026-09-01T08:00:00Z","2026-09-01T09:00:00Z","39.963175"
"2026-08-28T18:08:08Z","2026-09-01T09:00:00Z","2026-09-01T10:00:00Z","38.531605"
"2026-08-28T18:08:08Z","2026-09-01T10:00:00Z","2026-09-01T11:00:00Z","34.694212"
"2026-08-28T18:08:08Z","2026-09-01T11:00:00Z","2026-09-01T12:00:00Z","29.33112"
"2026-08-28T18:08:08Z","2026-09-01T12:00:00Z","2026-09-01T13:00:00Z","25.112332"
"2026-08-28T18:08:08Z","2026-09-01T13:00:00Z","2026-09-01T14:00:00Z","22.92297"
"2026-08-28T18:08:08Z","2026-09-01T14:00:00Z","2026-09-01T15:00:00Z","23.05506"
"2026-08-28T18:08:08Z","2026-09-01T15:00:00Z","2026-09-01T16:00:00Z","28.62902"
"2026-08-28T18:08:08Z","2026-09-01T16:00:00Z","2026-09-01T17:00:00Z","32.947292"
"2026-08-28T18:08:08Z","2026-09-01T17:00:00Z","2026-09-01T18:00:00Z","37.471077"
"2026-08-28T18:08:08Z","2026-09-01T18:00:00Z","2026-09-01T19:00:00Z","40.44453"
"2026-08-28T18:08:08Z","2026-09-01T19:00:00Z","2026-09-01T20:00:00Z","43.297912"
"2026-08-28T18:08:08Z","2026-09-01T20:00:00Z","2026-09-01T21:00:00Z","46.28267"
"2026-08-28T18:08:08Z","2026-09-01T21:00:00Z","2026-09-01T22:00:00Z","44.719962"
