captured_at,from,to,value
"2026-07-28T08:27:03Z","2026-08-01T00:00:00Z","2026-08-01T01:00:00Z","39.617837"
"2026-07-28T08:27:03Z","2026-08-01T01:00:00Z","2026-08-01T02:00:00Z","39.032952"
"2026-07-28T08:27:03Z","2026-08-01T02:00:00Z","2026-08-01T03:00:00Z","38.74878"
"2026-07-28T08:27:03Z","2026-08-01T03:00:00Z","2026-08-01T04:00:00Z","38.515897"
"2026-07-28T08:27:03Z","2026-08-01T04:00:00Z","2026-08-01T05:00:00Z","38.461157"
"2026-07-28T08:27:03Z","2026-08-01T05:00:00Z","2026-08-01T06:00:00Z","38.483172"
"2026-07-28T08:27:03Z","2026-08-01T06:00:00Z","2026-08-01T07:00:00Z","38.503997"
"2026-07-28T08:27:03Z","2026-08-01T07:00:00Z","2026-08-01T08:00:00Z","37.873892"
"2026-07-28T08:27:03Z","2026-08-01T08:00:00Z","2026-08-01T09:00:00Z","35.165095"
"2026-07-28T08:27:03Z","2026-08-01T09:00:00Z","2026-08-01T10:00:00Z","31.954237"
"2026-07-28T08:27:03Z","2026-08-01T10:00:00Z","2026-08-01T11:00:00Z","25.850132"
"2026-07-28T08:27:03Z","2026-08-01T11:00:00Z","2026-08-01T12:00:00Z","21.97335"
"2026-07-28T08:27:03Z","2026-08-01T12:00:00Z","2026-08-01T13:00:00Z","20.70719"
"2026-07-28T08:27:03Z","2026-08-01T13:00:00Z","2026-08-01T14:00:00Z","20.218338"
"2026-07-28T08:27:03Z","2026-08-01T14:00:00Z","2026-08-01T15:00:00Z","20.08958"
"2026-07-28T08:27:03Z","2026-08-01T15:00:00Z","2026-08-01T16:00:00Z","20.355783"
"2026-07-28T08:27:03Z","2026-08-01T16:00:00Z","2026-08-01T17:00:00Z","21.824005"
"2026-07-28T08:27:03Z","2026-08-01T17:00:00Z","2026-08-01T18:00:00Z","28.778365"
"2026-07-28T08:27:03Z","2026-08-01T18:00:00Z","2026-08-01T19:00:00Z","34.215475"
"2026-07-28T08:27:03Z","2026-08-01T19:00:00Z","2026-08-01T20:00:00Z","38.527202"
"2026-07-28T08:27:03Z","2026-08-01T20:00:00Z","2026-08-01T21:00:00Z","39.913195"
"2026-07-28T08:27:03Z","2026-08-01T21:00:00Z","2026-08-01T22:00:00Z","41.77733"
