from,to,value
"2026-07-01T00:00:00Z","2026-07-01T01:00:00Z","37.88246"
"2026-07-01T01:00:00Z","2026-07-01T02:00:00Z","37.90864"
"2026-07-01T02:00:00Z","2026-07-01T03:00:00Z","38.3894"
"2026-07-01T03:00:00Z","2026-07-01T04:00:00Z","39.49848"
"2026-07-01T04:00:00Z","2026-07-01T05:00:00Z","43.77891"
"2026-07-01T05:00:00Z","2026-07-01T06:00:00Z","44.60834"
"2026-07-01T06:00:00Z","2026-07-01T07:00:00Z","41.8642"
"2026-07-01T07:00:00Z","2026-07-01T08:00:00Z","37.75394"
"2026-07-01T08:00:00Z","2026-07-01T09:00:00Z","35.33943"
"2026-07-01T09:00:00Z","2026-07-01T10:00:00Z","34.63019"
"2026-07-01T10:00:00Z","2026-07-01T11:00:00Z","34.20298"
"2026-07-01T11:00:00Z","2026-07-01T12:00:00Z","33.55205"
"2026-07-01T12:00:00Z","2026-07-01T13:00:00Z","32.28232"
"2026-07-01T13:00:00Z","2026-07-01T14:00:00Z","31.99196"
"2026-07-01T14:00:00Z","2026-07-01T15:00:00Z","32.24305"
"2026-07-01T15:00:00Z","2026-07-01T16:00:00Z","32.48343"
"2026-07-01T16:00:00Z","2026-07-01T17:00:00Z","34.72777"
"2026-07-01T17:00:00Z","2026-07-01T18:00:00Z","40.40764"
"2026-07-01T18:00:00Z","2026-07-01T19:00:00Z","47.98675"
"2026-07-01T19:00:00Z","2026-07-01T20:00:00Z","49.38738"
"2026-07-01T20:00:00Z","2026-07-01T21:00:00Z","44.15257"
"2026-07-01T21:00:00Z","2026-07-01T22:00:00Z","39.05937"
"2026-07-01T22:00:00Z","2026-07-01T23:00:00Z","39.47587"
"2026-07-01T23:00:00Z","2026-07-02T00:00:00Z","37.48143"
"2026-07-02T00:00:00Z","2026-07-02T01:00:00Z","35.92848"
"2026-07-02T01:00:00Z","2026-07-02T02:00:00Z","34.73491"
"2026-07-02T02:00:00Z","2026-07-02T03:00:00Z","33.99235"
"2026-07-02T03:00:00Z","2026-07-02T04:00:00Z","34.03519"
"2026-07-02T04:00:00Z","2026-07-02T05:00:00Z","34.82297"
"2026-07-02T05:00:00Z","2026-07-02T06:00:00Z","33.85431"
"2026-07-02T06:00:00Z","2026-07-02T07:00:00Z","31.28272"
"2026-07-02T07:00:00Z","2026-07-02T08:00:00Z","25.78135"
"2026-07-02T08:00:00Z","2026-07-02T09:00:00Z","21.0749"
"2026-07-02T09:00:00Z","2026-07-02T10:00:00Z","20.40731"
"2026-07-02T10:00:00Z","2026-07-02T11:00:00Z","20.21929"
"2026-07-02T11:00:00Z","2026-07-02T12:00:00Z","20.18121"
"2026-07-02T12:00:00Z","2026-07-02T13:00:00Z","20.05864"
"2026-07-02T13:00:00Z","2026-07-02T14:00:00Z","20.17764"
"2026-07-02T14:00:00Z","2026-07-02T15:00:00Z","20.35495"
"2026-07-02T15:00:00Z","2026-07-02T16:00:00Z","20.76074"
"2026-07-02T16:00:00Z","2026-07-02T17:00:00Z","25.9896"
"2026-07-02T17:00:00Z","2026-07-02T18:00:00Z","31.18038"
"2026-07-02T18:00:00Z","2026-07-02T19:00:00Z","33.17839"
"2026-07-02T19:00:00Z","2026-07-02T20:00:00Z","34.44812"
"2026-07-02T20:00:00Z","2026-07-02T21:00:00Z","35.51674"
"2026-07-02T21:00:00Z","2026-07-02T22:00:00Z","34.41123"
"2026-07-02T22:00:00Z","2026-07-02T23:00:00Z","31.27558"
"2026-07-02T23:00:00Z","2026-07-03T00:00:00Z","30.76864"
"2026-07-03T00:00:00Z","2026-07-03T01:00:00Z","30.25456"
"2026-07-03T01:00:00Z","2026-07-03T02:00:00Z","30.63893"
"2026-07-03T02:00:00Z","2026-07-03T03:00:00Z","30.46638"
"2026-07-03T03:00:00Z","2026-07-03T04:00:00Z","30.74722"
"2026-07-03T04:00:00Z","2026-07-03T05:00:00Z","32.25495"
"2026-07-03T05:00:00Z","2026-07-03T06:00:00Z","32.84757"
"2026-07-03T06:00:00Z","2026-07-03T07:00:00Z","27.91621"
"2026-07-03T07:00:00Z","2026-07-03T08:00:00Z","21.55447"
"2026-07-03T08:00:00Z","2026-07-03T09:00:00Z","20.40374"
"2026-07-03T09:00:00Z","2026-07-03T10:00:00Z","20.2895"
"2026-07-03T10:00:00Z","2026-07-03T11:00:00Z","20.19073"
"2026-07-03T11:00:00Z","2026-07-03T12:00:00Z","19.99914"
"2026-07-03T12:00:00Z","2026-07-03T13:00:00Z","19.82183"
"2026-07-03T13:00:00Z","2026-07-03T14:00:00Z","19.9325"
"2026-07-03T14:00:00Z","2026-07-03T15:00:00Z","20.10505"
"2026-07-03T15:00:00Z","2026-07-03T16:00:00Z","20.40969"
"2026-07-03T16:00:00Z","2026-07-03T17:00:00Z","24.62705"
"2026-07-03T17:00:00Z","2026-07-03T18:00:00Z","32.63099"
"2026-07-03T18:00:00Z","2026-07-03T19:00:00Z","35.224"
"2026-07-03T19:00:00Z","2026-07-03T20:00:00Z","35.88921"
"2026-07-03T20:00:00Z","2026-07-03T21:00:00Z","36.57703"
"2026-07-03T21:00:00Z","2026-07-03T22:00:00Z","35.20496"
"2026-07-03T22:00:00Z","2026-07-03T23:00:00Z","35.29064"
"2026-07-03T23:00:00Z","2026-07-04T00:00:00Z","34.70635"
"2026-07-04T00:00:00Z","2026-07-04T01:00:00Z","34.272"
"2026-07-04T01:00:00Z","2026-07-04T02:00:00Z","33.96022"
"2026-07-04T02:00:00Z","2026-07-04T03:00:00Z","33.0701"
"2026-07-04T03:00:00Z","2026-07-04T04:00:00Z","32.27637"
"2026-07-04T04:00:00Z","2026-07-04T05:00:00Z","31.39339"
"2026-07-04T05:00:00Z","2026-07-04T06:00:00Z","29.06099"
"2026-07-04T06:00:00Z","2026-07-04T07:00:00Z","23.85831"
"2026-07-04T07:00:00Z","2026-07-04T08:00:00Z","20.53345"
"2026-07-04T08:00:00Z","2026-07-04T09:00:00Z","20.41445"
"2026-07-04T09:00:00Z","2026-07-04T10:00:00Z","20.32044"
"2026-07-04T10:00:00Z","2026-07-04T11:00:00Z","20.04674"
"2026-07-04T11:00:00Z","2026-07-04T12:00:00Z","19.43389"
"2026-07-04T12:00:00Z","2026-07-04T13:00:00Z","19.18875"
"2026-07-04T13:00:00Z","2026-07-04T14:00:00Z","19.90751"
"2026-07-04T14:00:00Z","2026-07-04T15:00:00Z","20.37518"
"2026-07-04T15:00:00Z","2026-07-04T16:00:00Z","20.92615"
"2026-07-04T16:00:00Z","2026-07-04T17:00:00Z","27.28551"
"2026-07-04T17:00:00Z","2026-07-04T18:00:00Z","33.17125"
"2026-07-04T18:00:00Z","2026-07-04T19:00:00Z","35.3668"
"2026-07-04T19:00:00Z","2026-07-04T20:00:00Z","36.00821"
"2026-07-04T20:00:00Z","2026-07-04T21:00:00Z","35.65121"
"2026-07-04T21:00:00Z","2026-07-04T22:00:00Z","34.53142"
