from,to,value
"2026-07-01T00:00:00Z","2026-07-01T01:00:00Z","37.88246"
"2026-07-01T01:00:00Z","2026-07-01T02:00:00Z","37.90864"
"2026-07-01T02:00:00Z","2026-07-01T03:00:00Z","38.3894"
"2026-07-01T03:00:00Z","2026-07-01T04:00:00Z","39.49848"
"2026-07-01T04:00:00Z","2026-07-01T05:00:00Z","43.77891"
"2026-07-01T05:00:00Z","2026-07-01T06:00:00Z","44.60834"
"2026-07-01T06:00:00Z","2026-07-01T07:00:00Z","41.8642"
"2026-07-01T07:00:00Z","2026-07-01T08:00:00Z","37.75394"
"2026-07-01T08:00:00Z","2026-07-01T09:00:00Z","35.33943"
"2026-07-01T09:00:00Z","2026-07-01T10:00:00Z","34.63019"
"2026-07-01T10:00:00Z","2026-07-01T11:00:00Z","34.20298"
"2026-07-01T11:00:00Z","2026-07-01T12:00:00Z","33.55205"
"2026-07-01T12:00:00Z","2026-07-01T13:00:00Z","32.28232"
"2026-07-01T13:00:00Z","2026-07-01T14:00:00Z","31.99196"
"2026-07-01T14:00:00Z","2026-07-01T15:00:00Z","32.24305"
"2026-07-01T15:00:00Z","2026-07-01T16:00:00Z","32.48343"
"2026-07-01T16:00:00Z","2026-07-01T17:00:00Z","34.72777"
"2026-07-01T17:00:00Z","2026-07-01T18:00:00Z","40.40764"
"2026-07-01T18:00:00Z","2026-07-01T19:00:00Z","47.98675"
"2026-07-01T19:00:00Z","2026-07-01T20:00:00Z","49.38738"
"2026-07-01T20:00:00Z","2026-07-01T21:00:00Z","44.15257"
"2026-07-01T21:00:00Z","2026-07-01T22:00:00Z","39.05937"
