from,to,value
"2026-06-06T22:00:00Z","2026-06-06T23:00:00Z","33.58894"
"2026-06-06T23:00:00Z","2026-06-07T00:00:00Z","32.25733"
"2026-06-07T00:00:00Z","2026-06-07T01:00:00Z","31.38863"
"2026-06-07T01:00:00Z","2026-06-07T02:00:00Z","30.10462"
"2026-06-07T02:00:00Z","2026-06-07T03:00:00Z","28.38983"
"2026-06-07T03:00:00Z","2026-06-07T04:00:00Z","25.08163"
"2026-06-07T04:00:00Z","2026-06-07T05:00:00Z","21.01659"
"2026-06-07T05:00:00Z","2026-06-07T06:00:00Z","20.47038"
"2026-06-07T06:00:00Z","2026-06-07T07:00:00Z","20.35019"
"2026-06-07T07:00:00Z","2026-06-07T08:00:00Z","19.81469"
"2026-06-07T08:00:00Z","2026-06-07T09:00:00Z","19.46364"
"2026-06-07T09:00:00Z","2026-06-07T10:00:00Z","18.74369"
"2026-06-07T10:00:00Z","2026-06-07T11:00:00Z","18.2427"
"2026-06-07T11:00:00Z","2026-06-07T12:00:00Z","16.13878"
"2026-06-07T12:00:00Z","2026-06-07T13:00:00Z","15.09158"
"2026-06-07T13:00:00Z","2026-06-07T14:00:00Z","16.07571"
"2026-06-07T14:00:00Z","2026-06-07T15:00:00Z","18.5164"
"2026-06-07T15:00:00Z","2026-06-07T16:00:00Z","20.27998"
"2026-06-07T16:00:00Z","2026-06-07T17:00:00Z","26.79761"
"2026-06-07T17:00:00Z","2026-06-07T18:00:00Z","33.26764"
"2026-06-07T18:00:00Z","2026-06-07T19:00:00Z","35.67977"
"2026-06-07T19:00:00Z","2026-06-07T20:00:00Z","36.7353"
"2026-06-07T20:00:00Z","2026-06-07T21:00:00Z","37.21725"
"2026-06-07T21:00:00Z","2026-06-07T22:00:00Z","37.1161"
"2026-06-07T22:00:00Z","2026-06-07T23:00:00Z","37.12681"
"2026-06-07T23:00:00Z","2026-06-08T00:00:00Z","36.3902"
"2026-06-08T00:00:00Z","2026-06-08T01:00:00Z","36.20813"
"2026-06-08T01:00:00Z","2026-06-08T02:00:00Z","35.60837"
"2026-06-08T02:00:00Z","2026-06-08T03:00:00Z","35.90706"
"2026-06-08T03:00:00Z","2026-06-08T04:00:00Z","36.90428"
"2026-06-08T04:00:00Z","2026-06-08T05:00:00Z","38.34656"
"2026-06-08T05:00:00Z","2026-06-08T06:00:00Z","37.75156"
"2026-06-08T06:00:00Z","2026-06-08T07:00:00Z","35.27636"
"2026-06-08T07:00:00Z","2026-06-08T08:00:00Z","32.42274"
"2026-06-08T08:00:00Z","2026-06-08T09:00:00Z","29.45012"
"2026-06-08T09:00:00Z","2026-06-08T10:00:00Z","27.0368"
"2026-06-08T10:00:00Z","2026-06-08T11:00:00Z","26.89876"
"2026-06-08T11:00:00Z","2026-06-08T12:00:00Z","26.98682"
"2026-06-08T12:00:00Z","2026-06-08T13:00:00Z","28.58737"
"2026-06-08T13:00:00Z","2026-06-08T14:00:00Z","30.98879"
"2026-06-08T14:00:00Z","2026-06-08T15:00:00Z","32.62266"
"2026-06-08T15:00:00Z","2026-06-08T16:00:00Z","35.75236"
"2026-06-08T16:00:00Z","2026-06-08T17:00:00Z","38.42391"
"2026-06-08T17:00:00Z","2026-06-08T18:00:00Z","44.13472"
"2026-06-08T18:00:00Z","2026-06-08T19:00:00Z","45.27474"
"2026-06-08T19:00:00Z","2026-06-08T20:00:00Z","42.51989"
"2026-06-08T20:00:00Z","2026-06-08T21:00:00Z","38.54767"
"2026-06-08T21:00:00Z","2026-06-08T22:00:00Z","35.67263"
"2026-06-08T22:00:00Z","2026-06-08T23:00:00Z","35.76783"
"2026-06-08T23:00:00Z","2026-06-09T00:00:00Z","34.95268"
"2026-06-09T00:00:00Z","2026-06-09T01:00:00Z","34.16014"
"2026-06-09T01:00:00Z","2026-06-09T02:00:00Z","33.65082"
"2026-06-09T02:00:00Z","2026-06-09T03:00:00Z","33.56276"
"2026-06-09T03:00:00Z","2026-06-09T04:00:00Z","34.2006"
"2026-06-09T04:00:00Z","2026-06-09T05:00:00Z","35.90349"
"2026-06-09T05:00:00Z","2026-06-09T06:00:00Z","36.43661"
"2026-06-09T06:00:00Z","2026-06-09T07:00:00Z","35.51555"
"2026-06-09T07:00:00Z","2026-06-09T08:00:00Z","33.14864"
"2026-06-09T08:00:00Z","2026-06-09T09:00:00Z","30.2141"
"2026-06-09T09:00:00Z","2026-06-09T10:00:00Z","27.66274"
"2026-06-09T10:00:00Z","2026-06-09T11:00:00Z","23.41682"
"2026-06-09T11:00:00Z","2026-06-09T12:00:00Z","20.83571"
"2026-06-09T12:00:00Z","2026-06-09T13:00:00Z","20.43349"
"2026-06-09T13:00:00Z","2026-06-09T14:00:00Z","20.59652"
"2026-06-09T14:00:00Z","2026-06-09T15:00:00Z","24.05585"
"2026-06-09T15:00:00Z","2026-06-09T16:00:00Z","29.42751"
"2026-06-09T16:00:00Z","2026-06-09T17:00:00Z","34.52309"
"2026-06-09T17:00:00Z","2026-06-09T18:00:00Z","36.75434"
"2026-06-09T18:00:00Z","2026-06-09T19:00:00Z","38.70951"
"2026-06-09T19:00:00Z","2026-06-09T20:00:00Z","39.01296"
"2026-06-09T20:00:00Z","2026-06-09T21:00:00Z","37.66945"
"2026-06-09T21:00:00Z","2026-06-09T22:00:00Z","36.04153"
