from,to,value,captured_at
"2026-08-01T00:00:00Z","2026-08-01T01:00:00Z","39.09864","2026-07-31T19:18:15Z"
"2026-08-01T01:00:00Z","2026-08-01T02:00:00Z","38.81423","2026-07-31T19:18:15Z"
"2026-08-01T02:00:00Z","2026-08-01T03:00:00Z","38.80352","2026-07-31T19:18:15Z"
"2026-08-01T03:00:00Z","2026-08-01T04:00:00Z","38.92252","2026-07-31T19:18:15Z"
"2026-08-01T04:00:00Z","2026-08-01T05:00:00Z","38.83565","2026-07-31T19:18:15Z"
"2026-08-01T05:00:00Z","2026-08-01T06:00:00Z","37.83962","2026-07-31T19:18:15Z"
"2026-08-01T06:00:00Z","2026-08-01T07:00:00Z","37.12443","2026-07-31T19:18:15Z"
"2026-08-01T07:00:00Z","2026-08-01T08:00:00Z","35.08477","2026-07-31T19:18:15Z"
"2026-08-01T08:00:00Z","2026-08-01T09:00:00Z","32.42512","2026-07-31T19:18:15Z"
"2026-08-01T09:00:00Z","2026-08-01T10:00:00Z","27.21649","2026-07-31T19:18:15Z"
"2026-08-01T10:00:00Z","2026-08-01T11:00:00Z","22.40532","2026-07-31T19:18:15Z"
"2026-08-01T11:00:00Z","2026-08-01T12:00:00Z","20.46443","2026-07-31T19:18:15Z"
"2026-08-01T12:00:00Z","2026-08-01T13:00:00Z","20.41564","2026-07-31T19:18:15Z"
"2026-08-01T13:00:00Z","2026-08-01T14:00:00Z","20.78216","2026-07-31T19:18:15Z"
"2026-08-01T14:00:00Z","2026-08-01T15:00:00Z","25.83252","2026-07-31T19:18:15Z"
"2026-08-01T15:00:00Z","2026-08-01T16:00:00Z","33.21647","2026-07-31T19:18:15Z"
"2026-08-01T16:00:00Z","2026-08-01T17:00:00Z","37.6873","2026-07-31T19:18:15Z"
"2026-08-01T17:00:00Z","2026-08-01T18:00:00Z","40.4719","2026-07-31T19:18:15Z"
"2026-08-01T18:00:00Z","2026-08-01T19:00:00Z","41.94988","2026-07-31T19:18:15Z"
"2026-08-01T19:00:00Z","2026-08-01T20:00:00Z","41.91656","2026-07-31T19:18:15Z"
"2026-08-01T20:00:00Z","2026-08-01T21:00:00Z","41.66309","2026-07-31T19:18:15Z"
"2026-08-01T21:00:00Z","2026-08-01T22:00:00Z","40.64564","2026-07-31T19:18:15Z"
"2026-08-01T22:00:00Z","2026-08-01T23:00:00Z","40.60161","2026-08-01T19:02:16Z"
"2026-08-01T23:00:00Z","2026-08-02T00:00:00Z","39.44612","2026-08-01T19:02:16Z"
"2026-08-02T00:00:00Z","2026-08-02T01:00:00Z","39.0796","2026-08-01T19:02:16Z"
"2026-08-02T01:00:00Z","2026-08-02T02:00:00Z","38.794","2026-08-01T19:02:16Z"
"2026-08-02T02:00:00Z","2026-08-02T03:00:00Z","38.69285","2026-08-01T19:02:16Z"
"2026-08-02T03:00:00Z","2026-08-02T04:00:00Z","39.37591","2026-08-01T19:02:16Z"
"2026-08-02T04:00:00Z","2026-08-02T05:00:00Z","38.43224","2026-08-01T19:02:16Z"
"2026-08-02T05:00:00Z","2026-08-02T06:00:00Z","36.92094","2026-08-01T19:02:16Z"
"2026-08-02T06:00:00Z","2026-08-02T07:00:00Z","34.95506","2026-08-01T19:02:16Z"
"2026-08-02T07:00:00Z","2026-08-02T08:00:00Z","27.87575","2026-08-01T19:02:16Z"
"2026-08-02T08:00:00Z","2026-08-02T09:00:00Z","20.79168","2026-08-01T19:02:16Z"
"2026-08-02T09:00:00Z","2026-08-02T10:00:00Z","20.3847","2026-08-01T19:02:16Z"
"2026-08-02T10:00:00Z","2026-08-02T11:00:00Z","20.26332","2026-08-01T19:02:16Z"
"2026-08-02T11:00:00Z","2026-08-02T12:00:00Z","19.97177","2026-08-01T19:02:16Z"
"2026-08-02T12:00:00Z","2026-08-02T13:00:00Z","20.20263","2026-08-01T19:02:16Z"
"2026-08-02T13:00:00Z","2026-08-02T14:00:00Z","20.27522","2026-08-01T19:02:16Z"
"2026-08-02T14:00:00Z","2026-08-02T15:00:00Z","20.76312","2026-08-01T19:02:16Z"
"2026-08-02T15:00:00Z","2026-08-02T16:00:00Z","31.76943","2026-08-01T19:02:16Z"
"2026-08-02T16:00:00Z","2026-08-02T17:00:00Z","38.04668","2026-08-01T19:02:16Z"
"2026-08-02T17:00:00Z","2026-08-02T18:00:00Z","41.46555","2026-08-01T19:02:16Z"
"2026-08-02T18:00:00Z","2026-08-02T19:00:00Z","42.51275","2026-08-01T19:02:16Z"
"2026-08-02T19:00:00Z","2026-08-02T20:00:00Z","41.56075","2026-08-01T19:02:16Z"
"2026-08-02T20:00:00Z","2026-08-02T21:00:00Z","40.37551","2026-08-01T19:02:16Z"
"2026-08-02T21:00:00Z","2026-08-02T22:00:00Z","38.60241","2026-08-01T19:02:16Z"
