from,to,value
"2026-08-01T00:00:00Z","2026-08-01T01:00:00Z","15.7"
"2026-08-01T01:00:00Z","2026-08-01T02:00:00Z","15.461"
"2026-08-01T02:00:00Z","2026-08-01T03:00:00Z","15.452"
"2026-08-01T03:00:00Z","2026-08-01T04:00:00Z","15.552"
"2026-08-01T04:00:00Z","2026-08-01T05:00:00Z","15.479"
"2026-08-01T05:00:00Z","2026-08-01T06:00:00Z","14.642"
"2026-08-01T06:00:00Z","2026-08-01T07:00:00Z","14.041"
"2026-08-01T07:00:00Z","2026-08-01T08:00:00Z","12.327"
"2026-08-01T08:00:00Z","2026-08-01T09:00:00Z","10.092"
"2026-08-01T09:00:00Z","2026-08-01T10:00:00Z","5.715"
"2026-08-01T10:00:00Z","2026-08-01T11:00:00Z","1.672"
"2026-08-01T11:00:00Z","2026-08-01T12:00:00Z","0.041"
"2026-08-01T12:00:00Z","2026-08-01T13:00:00Z","0"
"2026-08-01T13:00:00Z","2026-08-01T14:00:00Z","0.308"
"2026-08-01T14:00:00Z","2026-08-01T15:00:00Z","4.552"
"2026-08-01T15:00:00Z","2026-08-01T16:00:00Z","10.757"
"2026-08-01T16:00:00Z","2026-08-01T17:00:00Z","14.514"
"2026-08-01T17:00:00Z","2026-08-01T18:00:00Z","16.854"
"2026-08-01T18:00:00Z","2026-08-01T19:00:00Z","18.096"
