from,to,value
"2026-08-01T00:00:00Z","2026-08-01T01:00:00Z","15.7"
"2026-08-01T01:00:00Z","2026-08-01T02:00:00Z","15.461"
"2026-08-01T02:00:00Z","2026-08-01T03:00:00Z","15.452"
"2026-08-01T03:00:00Z","2026-08-01T04:00:00Z","15.552"
"2026-08-01T04:00:00Z","2026-08-01T05:00:00Z","15.479"
"2026-08-01T05:00:00Z","2026-08-01T06:00:00Z","14.642"
"2026-08-01T06:00:00Z","2026-08-01T07:00:00Z","14.041"
"2026-08-01T07:00:00Z","2026-08-01T08:00:00Z","12.327"
"2026-08-01T08:00:00Z","2026-08-01T09:00:00Z","10.092"
"2026-08-01T09:00:00Z","2026-08-01T10:00:00Z","5.715"
"2026-08-01T10:00:00Z","2026-08-01T11:00:00Z","1.672"
"2026-08-01T11:00:00Z","2026-08-01T12:00:00Z","0.041"
"2026-08-01T12:00:00Z","2026-08-01T13:00:00Z","0"
"2026-08-01T13:00:00Z","2026-08-01T14:00:00Z","0.308"
"2026-08-01T14:00:00Z","2026-08-01T15:00:00Z","4.552"
"2026-08-01T15:00:00Z","2026-08-01T16:00:00Z","10.757"
"2026-08-01T16:00:00Z","2026-08-01T17:00:00Z","14.514"
"2026-08-01T17:00:00Z","2026-08-01T18:00:00Z","16.854"
"2026-08-01T18:00:00Z","2026-08-01T19:00:00Z","18.096"
"2026-08-01T19:00:00Z","2026-08-01T20:00:00Z","18.068"
"2026-08-01T20:00:00Z","2026-08-01T21:00:00Z","17.855"
"2026-08-01T21:00:00Z","2026-08-01T22:00:00Z","17"
"2026-08-01T22:00:00Z","2026-08-01T23:00:00Z","16.963"
"2026-08-01T23:00:00Z","2026-08-02T00:00:00Z","15.992"
"2026-08-02T00:00:00Z","2026-08-02T01:00:00Z","15.684"
"2026-08-02T01:00:00Z","2026-08-02T02:00:00Z","15.444"
"2026-08-02T02:00:00Z","2026-08-02T03:00:00Z","15.359"
"2026-08-02T03:00:00Z","2026-08-02T04:00:00Z","15.933"
"2026-08-02T04:00:00Z","2026-08-02T05:00:00Z","15.14"
"2026-08-02T05:00:00Z","2026-08-02T06:00:00Z","13.87"
"2026-08-02T06:00:00Z","2026-08-02T07:00:00Z","12.218"
"2026-08-02T07:00:00Z","2026-08-02T08:00:00Z","6.269"
"2026-08-02T08:00:00Z","2026-08-02T09:00:00Z","0.316"
"2026-08-02T09:00:00Z","2026-08-02T10:00:00Z","-0.026"
"2026-08-02T10:00:00Z","2026-08-02T11:00:00Z","-0.128"
"2026-08-02T11:00:00Z","2026-08-02T12:00:00Z","-0.373"
"2026-08-02T12:00:00Z","2026-08-02T13:00:00Z","-0.179"
"2026-08-02T13:00:00Z","2026-08-02T14:00:00Z","-0.118"
"2026-08-02T14:00:00Z","2026-08-02T15:00:00Z","0.292"
"2026-08-02T15:00:00Z","2026-08-02T16:00:00Z","9.541"
"2026-08-02T16:00:00Z","2026-08-02T17:00:00Z","14.816"
"2026-08-02T17:00:00Z","2026-08-02T18:00:00Z","17.689"
"2026-08-02T18:00:00Z","2026-08-02T19:00:00Z","18.569"
"2026-08-02T19:00:00Z","2026-08-02T20:00:00Z","17.769"
"2026-08-02T20:00:00Z","2026-08-02T21:00:00Z","16.773"
"2026-08-02T21:00:00Z","2026-08-02T22:00:00Z","15.283"
"2026-08-02T22:00:00Z","2026-08-02T23:00:00Z","13.979"
"2026-08-02T23:00:00Z","2026-08-03T00:00:00Z","13.511"
"2026-08-03T00:00:00Z","2026-08-03T01:00:00Z","13.194"
"2026-08-03T01:00:00Z","2026-08-03T02:00:00Z","12.979"
"2026-08-03T02:00:00Z","2026-08-03T03:00:00Z","13.274"
"2026-08-03T03:00:00Z","2026-08-03T04:00:00Z","14.43"
"2026-08-03T04:00:00Z","2026-08-03T05:00:00Z","16.923"
"2026-08-03T05:00:00Z","2026-08-03T06:00:00Z","16.449"
"2026-08-03T06:00:00Z","2026-08-03T07:00:00Z","15"
"2026-08-03T07:00:00Z","2026-08-03T08:00:00Z","13.512"
"2026-08-03T08:00:00Z","2026-08-03T09:00:00Z","11.079"
