from,to,value
"2026-09-01T00:00:00Z","2026-09-01T01:00:00Z","14.137"
"2026-09-01T01:00:00Z","2026-09-01T02:00:00Z","14.23"
"2026-09-01T02:00:00Z","2026-09-01T03:00:00Z","14.59"
"2026-09-01T03:00:00Z","2026-09-01T04:00:00Z","15.668"
"2026-09-01T04:00:00Z","2026-09-01T05:00:00Z","18.846"
"2026-09-01T05:00:00Z","2026-09-01T06:00:00Z","20.515"
"2026-09-01T06:00:00Z","2026-09-01T07:00:00Z","19.275"
"2026-09-01T07:00:00Z","2026-09-01T08:00:00Z","14.946"
"2026-09-01T08:00:00Z","2026-09-01T09:00:00Z","11.976"
"2026-09-01T09:00:00Z","2026-09-01T10:00:00Z","9"
"2026-09-01T10:00:00Z","2026-09-01T11:00:00Z","5.09"
"2026-09-01T11:00:00Z","2026-09-01T12:00:00Z","2.912"
"2026-09-01T12:00:00Z","2026-09-01T13:00:00Z","3.31"
"2026-09-01T13:00:00Z","2026-09-01T14:00:00Z","5.119"
"2026-09-01T14:00:00Z","2026-09-01T15:00:00Z","9.407"
"2026-09-01T15:00:00Z","2026-09-01T16:00:00Z","14.001"
"2026-09-01T16:00:00Z","2026-09-01T17:00:00Z","17.726"
"2026-09-01T17:00:00Z","2026-09-01T18:00:00Z","21.424"
"2026-09-01T18:00:00Z","2026-09-01T19:00:00Z","23.16"
"2026-09-01T19:00:00Z","2026-09-01T20:00:00Z","21.791"
"2026-09-01T20:00:00Z","2026-09-01T21:00:00Z","19.947"
"2026-09-01T21:00:00Z","2026-09-01T22:00:00Z","17.934"
"2026-09-01T22:00:00Z","2026-09-01T23:00:00Z","17.072"
"2026-09-01T23:00:00Z","2026-09-02T00:00:00Z","16.217"
"2026-09-02T00:00:00Z","2026-09-02T01:00:00Z","15.303"
"2026-09-02T01:00:00Z","2026-09-02T02:00:00Z","14.861"
"2026-09-02T02:00:00Z","2026-09-02T03:00:00Z","14.923"
"2026-09-02T03:00:00Z","2026-09-02T04:00:00Z","16.557"
"2026-09-02T04:00:00Z","2026-09-02T05:00:00Z","19.449"
"2026-09-02T05:00:00Z","2026-09-02T06:00:00Z","20.614"
"2026-09-02T06:00:00Z","2026-09-02T07:00:00Z","19.801"
"2026-09-02T07:00:00Z","2026-09-02T08:00:00Z","16.91"
"2026-09-02T08:00:00Z","2026-09-02T09:00:00Z","13.613"
"2026-09-02T09:00:00Z","2026-09-02T10:00:00Z","11.505"
"2026-09-02T10:00:00Z","2026-09-02T11:00:00Z","10.433"
"2026-09-02T11:00:00Z","2026-09-02T12:00:00Z","9.167"
"2026-09-02T12:00:00Z","2026-09-02T13:00:00Z","9.911"
"2026-09-02T13:00:00Z","2026-09-02T14:00:00Z","11.04"
"2026-09-02T14:00:00Z","2026-09-02T15:00:00Z","13.444"
"2026-09-02T15:00:00Z","2026-09-02T16:00:00Z","16.844"
"2026-09-02T16:00:00Z","2026-09-02T17:00:00Z","19.694"
"2026-09-02T17:00:00Z","2026-09-02T18:00:00Z","23.885"
"2026-09-02T18:00:00Z","2026-09-02T19:00:00Z","24.32"
"2026-09-02T19:00:00Z","2026-09-02T20:00:00Z","21.387"
"2026-09-02T20:00:00Z","2026-09-02T21:00:00Z","19.494"
"2026-09-02T21:00:00Z","2026-09-02T22:00:00Z","16.521"
"2026-09-02T22:00:00Z","2026-09-02T23:00:00Z","17.864"
"2026-09-02T23:00:00Z","2026-09-03T00:00:00Z","17.037"
