from,to,value
"2026-09-01T00:00:00Z","2026-09-01T01:00:00Z","14.137"
"2026-09-01T01:00:00Z","2026-09-01T02:00:00Z","14.23"
"2026-09-01T02:00:00Z","2026-09-01T03:00:00Z","14.59"
"2026-09-01T03:00:00Z","2026-09-01T04:00:00Z","15.668"
"2026-09-01T04:00:00Z","2026-09-01T05:00:00Z","18.846"
"2026-09-01T05:00:00Z","2026-09-01T06:00:00Z","20.515"
"2026-09-01T06:00:00Z","2026-09-01T07:00:00Z","19.275"
"2026-09-01T07:00:00Z","2026-09-01T08:00:00Z","14.946"
"2026-09-01T08:00:00Z","2026-09-01T09:00:00Z","11.976"
"2026-09-01T09:00:00Z","2026-09-01T10:00:00Z","9"
"2026-09-01T10:00:00Z","2026-09-01T11:00:00Z","5.09"
"2026-09-01T11:00:00Z","2026-09-01T12:00:00Z","2.912"
"2026-09-01T12:00:00Z","2026-09-01T13:00:00Z","3.31"
"2026-09-01T13:00:00Z","2026-09-01T14:00:00Z","5.119"
"2026-09-01T14:00:00Z","2026-09-01T15:00:00Z","9.407"
"2026-09-01T15:00:00Z","2026-09-01T16:00:00Z","14.001"
"2026-09-01T16:00:00Z","2026-09-01T17:00:00Z","17.726"
"2026-09-01T17:00:00Z","2026-09-01T18:00:00Z","21.424"
"2026-09-01T18:00:00Z","2026-09-01T19:00:00Z","23.16"
"2026-09-01T19:00:00Z","2026-09-01T20:00:00Z","21.791"
